# mcs  k  T(k)  Q(k)  Eavg(k)
        1470    6     1.200000            6       -88.8021412876
        1470    7     1.400000          -12       -80.9723194700
        1470    8     1.600000           24       -77.7532252205
        1470    9     1.800000           26       -73.5135789345
        1470   10     2.000000           -4       -63.3831766205
        1480    1     0.200000           50      -100.3265327926
        1480    2     0.400000          -54       -99.7064713292
        1480    3     0.600000           36       -97.4329375341
        1480    4     0.800000           34       -95.4868002075
        1480    5     1.000000           22       -91.0881984189
        1480    6     1.200000          -30       -86.7697084671
        1480    7     1.400000           -8       -89.5588417738
        1480    8     1.600000           28       -78.0714174243
        1480    9     1.800000           12       -72.0232667514
        1480   10     2.000000            8       -67.0112284505
        1490    1     0.200000          -58      -100.1551723095
        1490    2     0.400000           56       -99.1431258620
        1490    3     0.600000           32       -98.3075127779
        1490    4     0.800000           40       -96.8577072918
        1490    5     1.000000           18       -93.6926395436
        1490    6     1.200000          -26       -86.1992367116
        1490    7     1.400000           22       -92.9079815283
        1490    8     1.600000           24       -71.8809482807
        1490    9     1.800000          -28       -76.3123549568
        1490   10     2.000000            2       -70.6081763890
        1500    1     0.200000          -58      -100.1551723095
        1500    2     0.400000           62      -100.1873938281
        1500    3     0.600000           34       -96.5099671699
        1500    4     0.800000           34       -93.9067227430
